pID,condition,interaction,task,question,value
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TemporalDemand,5
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Performance,3
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Effort,7
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Frustration,6
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,Guessing,5
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,PerceivedAccuracy,5
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TaskDifficulty,6
73,shadowmarks_overlays_smallmultiples,shadowmarkers,3,TechniqueDifficulty,7
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,MentalDemand,5
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,PhysicalDemand,2
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,TemporalDemand,2
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,Performance,5
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,Effort,4
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,Frustration,5
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,Guessing,3
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,PerceivedAccuracy,3
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,TaskDifficulty,5
74,smallmultiples_overlays_shadowmarks,smallmultiples,3,TechniqueDifficulty,2
74,smallmultiples_overlays_shadowmarks,overlays,3,MentalDemand,3
74,smallmultiples_overlays_shadowmarks,overlays,3,PhysicalDemand,3
74,smallmultiples_overlays_shadowmarks,overlays,3,TemporalDemand,2
74,smallmultiples_overlays_shadowmarks,overlays,3,Performance,3
74,smallmultiples_overlays_shadowmarks,overlays,3,Effort,3
74,smallmultiples_overlays_shadowmarks,overlays,3,Frustration,1
74,smallmultiples_overlays_shadowmarks,overlays,3,Guessing,1
74,smallmultiples_overlays_shadowmarks,overlays,3,PerceivedAccuracy,6
74,smallmultiples_overlays_shadowmarks,overlays,3,TaskDifficulty,2
74,smallmultiples_overlays_shadowmarks,overlays,3,TechniqueDifficulty,1
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,MentalDemand,4
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PhysicalDemand,2
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TemporalDemand,2
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Performance,6
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Effort,4
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Frustration,7
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Guessing,5
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PerceivedAccuracy,1
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TaskDifficulty,7
74,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TechniqueDifficulty,6
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,MentalDemand,7
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,PhysicalDemand,2
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,TemporalDemand,6
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,Performance,6
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,Effort,7
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,Frustration,7
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,Guessing,6
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,PerceivedAccuracy,2
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,TaskDifficulty,7
81,shadowmarks_smallmultiples_overlays,smallmultiples,3,TechniqueDifficulty,2
81,shadowmarks_smallmultiples_overlays,overlays,3,MentalDemand,7
81,shadowmarks_smallmultiples_overlays,overlays,3,PhysicalDemand,1
81,shadowmarks_smallmultiples_overlays,overlays,3,TemporalDemand,6
81,shadowmarks_smallmultiples_overlays,overlays,3,Performance,3
81,shadowmarks_smallmultiples_overlays,overlays,3,Effort,7
81,shadowmarks_smallmultiples_overlays,overlays,3,Frustration,7
81,shadowmarks_smallmultiples_overlays,overlays,3,Guessing,6
81,shadowmarks_smallmultiples_overlays,overlays,3,PerceivedAccuracy,2
81,shadowmarks_smallmultiples_overlays,overlays,3,TaskDifficulty,6
81,shadowmarks_smallmultiples_overlays,overlays,3,TechniqueDifficulty,1
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,MentalDemand,4
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PhysicalDemand,2
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TemporalDemand,5
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Performance,4
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Effort,6
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Frustration,6
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,Guessing,2
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,PerceivedAccuracy,5
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TaskDifficulty,4
81,shadowmarks_smallmultiples_overlays,shadowmarkers,3,TechniqueDifficulty,6
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,MentalDemand,5
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,PhysicalDemand,1
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,TemporalDemand,3
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,Performance,4
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,Effort,5
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,Frustration,4
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,Guessing,4
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,PerceivedAccuracy,3
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,TaskDifficulty,4
82,overlays_shadowmarks_smallmultiples,smallmultiples,3,TechniqueDifficulty,4
82,overlays_shadowmarks_smallmultiples,overlays,3,MentalDemand,5
82,overlays_shadowmarks_smallmultiples,overlays,3,PhysicalDemand,1
82,overlays_shadowmarks_smallmultiples,overlays,3,TemporalDemand,3
82,overlays_shadowmarks_smallmultiples,overlays,3,Performance,6
82,overlays_shadowmarks_smallmultiples,overlays,3,Effort,5
82,overlays_shadowmarks_smallmultiples,overlays,3,Frustration,5
82,overlays_shadowmarks_smallmultiples,overlays,3,Guessing,4
82,overlays_shadowmarks_smallmultiples,overlays,3,PerceivedAccuracy,3
82,overlays_shadowmarks_smallmultiples,overlays,3,TaskDifficulty,6
82,overlays_shadowmarks_smallmultiples,overlays,3,TechniqueDifficulty,5
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,MentalDemand,2
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PhysicalDemand,1
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TemporalDemand,2
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Performance,3
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Effort,4
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Frustration,3
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,Guessing,3
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,PerceivedAccuracy,5
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TaskDifficulty,3
82,overlays_shadowmarks_smallmultiples,shadowmarkers,3,TechniqueDifficulty,3
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,MentalDemand,7
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,PhysicalDemand,2
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,TemporalDemand,2
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,Performance,3
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,Effort,6
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,Frustration,6
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,Guessing,5
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,PerceivedAccuracy,3
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,TaskDifficulty,5
83,overlays_smallmultiples_shadowmarks,smallmultiples,3,TechniqueDifficulty,2
83,overlays_smallmultiples_shadowmarks,overlays,3,MentalDemand,7
83,overlays_smallmultiples_shadowmarks,overlays,3,PhysicalDemand,1
83,overlays_smallmultiples_shadowmarks,overlays,3,TemporalDemand,2
83,overlays_smallmultiples_shadowmarks,overlays,3,Performance,2
83,overlays_smallmultiples_shadowmarks,overlays,3,Effort,6
83,overlays_smallmultiples_shadowmarks,overlays,3,Frustration,5
83,overlays_smallmultiples_shadowmarks,overlays,3,Guessing,2
83,overlays_smallmultiples_shadowmarks,overlays,3,PerceivedAccuracy,5
83,overlays_smallmultiples_shadowmarks,overlays,3,TaskDifficulty,5
83,overlays_smallmultiples_shadowmarks,overlays,3,TechniqueDifficulty,3
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,MentalDemand,5
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PhysicalDemand,1
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TemporalDemand,3
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Performance,2
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Effort,5
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Frustration,3
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Guessing,2
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PerceivedAccuracy,6
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TaskDifficulty,3
83,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TechniqueDifficulty,1
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,MentalDemand,5
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,PhysicalDemand,2
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,TemporalDemand,2
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,Performance,5
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,Effort,5
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,Frustration,2
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,Guessing,5
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,PerceivedAccuracy,3
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,TaskDifficulty,5
84,overlays_smallmultiples_shadowmarks,smallmultiples,3,TechniqueDifficulty,3
84,overlays_smallmultiples_shadowmarks,overlays,3,MentalDemand,2
84,overlays_smallmultiples_shadowmarks,overlays,3,PhysicalDemand,2
84,overlays_smallmultiples_shadowmarks,overlays,3,TemporalDemand,2
84,overlays_smallmultiples_shadowmarks,overlays,3,Performance,4
84,overlays_smallmultiples_shadowmarks,overlays,3,Effort,4
84,overlays_smallmultiples_shadowmarks,overlays,3,Frustration,1
84,overlays_smallmultiples_shadowmarks,overlays,3,Guessing,2
84,overlays_smallmultiples_shadowmarks,overlays,3,PerceivedAccuracy,5
84,overlays_smallmultiples_shadowmarks,overlays,3,TaskDifficulty,5
84,overlays_smallmultiples_shadowmarks,overlays,3,TechniqueDifficulty,5
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,MentalDemand,2
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PhysicalDemand,2
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TemporalDemand,2
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Performance,3
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Effort,5
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Frustration,3
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,Guessing,3
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,PerceivedAccuracy,5
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TaskDifficulty,5
84,overlays_smallmultiples_shadowmarks,shadowmarkers,3,TechniqueDifficulty,3
